ts,coin,state,pos_sz,pos_notional,withdrawable,equity,gross_spread_bps,net_spread_bps,skew_bps,position_ratio,volatility,mid_px,bid_sz,ask_sz,placed_buy_sz,placed_sell_sz
2026-06-21T17:41:54.484527251+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.604085,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,230433393.000000,186341586.000000,59347.181009,57084.407354
2026-06-21T17:42:03.947888852+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.592237,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,252207743.000000,181854496.000000,59347.181009,57084.407354
2026-06-21T17:42:14.861272136+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.580389,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,272226267.000000,179775135.000000,59347.181009,57084.407354
2026-06-21T17:42:26.366609732+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.463364,58.9971,58.9971,0.0000,0.1964,0.000000,0.000168,271304520.000000,190446476.000000,58997.050147,56720.847569
2026-06-21T17:42:37.050374938+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.463364,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,271304520.000000,190368296.000000,59347.181009,57084.407354
2026-06-21T17:42:47.659612488+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.487060,58.9971,58.9971,0.0000,0.1964,0.000000,0.000168,271395340.000000,194369828.000000,58997.050147,56720.847569
2026-06-21T17:42:58.840500171+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.475212,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,271600765.000000,190317807.000000,59347.181009,57084.407354
2026-06-21T17:43:10.397927861+00:00,HMSTR,NORMAL,-117025.000000,19.835738,168.308789,130.475212,59.3472,59.3472,0.0000,0.1953,0.000000,0.000170,279438753.000000,185894742.000000,59347.181009,57084.407354
2026-06-21T17:43:21.088433485+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.522604,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,276107906.000000,190221721.000000,59347.181009,57084.407354
2026-06-21T17:43:30.914848636+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.522604,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,270443253.000000,190221721.000000,59347.181009,57084.407354
2026-06-21T17:43:42.679413313+00:00,HMSTR,NORMAL,-117025.000000,19.835738,168.308789,130.522604,59.3472,59.3472,0.0000,0.1953,0.000000,0.000170,269063166.000000,185894270.000000,59347.181009,57084.407354
2026-06-21T17:43:52.824285405+00:00,HMSTR,NORMAL,-117025.000000,19.835738,168.308789,130.510756,58.9971,58.9971,0.0000,0.1964,0.000000,0.000170,260705528.000000,186864474.000000,58997.050147,56720.847569
2026-06-21T17:44:03.338471942+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.510756,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,236900832.000000,192221798.000000,59347.181009,57084.407354
2026-06-21T17:44:14.071997526+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.510756,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,231398980.000000,195049854.000000,59347.181009,57084.407354
2026-06-21T17:44:23.713438578+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.627781,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,237056674.000000,194397747.000000,59347.181009,57084.407354
2026-06-21T17:44:35.988204355+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.510756,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,237070649.000000,194549588.000000,59347.181009,57084.407354
2026-06-21T17:44:46.609634974+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.510756,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,230032024.000000,194549588.000000,59347.181009,57084.407354
2026-06-21T17:44:59.366548583+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.510756,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,229960353.000000,194392258.000000,59347.181009,57084.407354
2026-06-21T17:45:09.059933653+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.510756,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,230020534.000000,194586718.000000,59347.181009,57084.407354
2026-06-21T17:45:21.318617091+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.510756,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,236998406.000000,194645737.000000,59347.181009,57084.407354
2026-06-21T17:45:31.132826627+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.498908,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,236998406.000000,194586618.000000,59347.181009,57084.407354
2026-06-21T17:45:41.470232104+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.498908,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,237178138.000000,194591649.000000,59347.181009,57084.407354
2026-06-21T17:45:50.779388837+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.498908,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,237178138.000000,194596266.000000,59347.181009,57084.407354
2026-06-21T17:46:02.749680589+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.510756,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,235681684.000000,192403193.000000,59347.181009,57084.407354
2026-06-21T17:46:14.127865084+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.604085,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,199030032.000000,204170530.000000,59347.181009,57084.407354
2026-06-21T17:46:24.710595716+00:00,HMSTR,NORMAL,-117025.000000,19.660200,168.308789,130.615933,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,204240607.000000,233903960.000000,59701.492537,57452.147806
2026-06-21T17:46:36.322557372+00:00,HMSTR,NORMAL,-117025.000000,19.660200,168.308789,130.604085,119.0476,119.0476,0.0000,0.1947,0.000000,0.000168,204214696.000000,233931151.000000,59523.809524,57267.750331
2026-06-21T17:46:47.812042009+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.308789,130.592237,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,203867619.000000,237293422.000000,59701.492537,57452.147806
2026-06-21T17:46:59.940076902+00:00,HMSTR,NORMAL,-117025.000000,19.660200,168.308789,130.580389,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,203934513.000000,234213981.000000,59701.492537,57452.147806
2026-06-21T17:47:12.201674031+00:00,HMSTR,NORMAL,-117025.000000,19.660200,168.308789,130.568541,119.0476,119.0476,0.0000,0.1947,0.000000,0.000168,203934513.000000,232017643.000000,59523.809524,57267.750331
2026-06-21T17:47:23.344163581+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.308789,130.556693,119.0476,119.0476,0.0000,0.1947,0.000000,0.000168,203934513.000000,233503435.000000,59523.809524,57267.750331
2026-06-21T17:47:33.289910050+00:00,HMSTR,NORMAL,-117025.000000,19.660200,168.308789,130.556693,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,204088823.000000,234090924.000000,59347.181009,57084.407354
2026-06-21T17:47:43.191778821+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.308789,130.544845,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,191414348.000000,234746845.000000,59701.492537,57452.147806
2026-06-21T17:47:55.876015503+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.308789,130.556693,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,198495536.000000,247843455.000000,59701.492537,57452.147806
2026-06-21T17:48:07.474635254+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.308789,130.556693,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,198444012.000000,259493134.000000,59701.492537,57452.147806
2026-06-21T17:48:18.849282376+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.308789,130.544845,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,198628133.000000,279075346.000000,59701.492537,57452.147806
2026-06-21T17:48:29.998041307+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.308789,130.544845,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,198629673.000000,279075346.000000,59701.492537,57452.147806
2026-06-21T17:48:40.140410675+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.308789,130.544845,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,198631113.000000,279075346.000000,59701.492537,57452.147806
2026-06-21T17:48:50.914915872+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.308789,130.521149,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,198631113.000000,278755566.000000,59701.492537,57452.147806
2026-06-21T17:49:03.915450494+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.521149,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,204394420.000000,220836200.000000,59701.492537,57452.147806
2026-06-21T17:49:14.881027690+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.532997,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,207744414.000000,216853749.000000,59347.181009,57084.407354
2026-06-21T17:49:24.694205121+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.544845,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,207885429.000000,201833239.000000,59347.181009,57084.407354
2026-06-21T17:49:35.957031840+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.568541,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,206396860.000000,214069238.000000,59347.181009,57084.407354
2026-06-21T17:49:46.868209667+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.308789,130.580389,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,204600757.000000,220476668.000000,59347.181009,57084.407354
2026-06-21T17:49:58.005973424+00:00,HMSTR,NORMAL,-117025.000000,19.660200,168.308789,130.568541,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,189730808.000000,219971697.000000,59347.181009,57084.407354
2026-06-21T17:50:09.997880794+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.308789,130.580389,119.0476,119.0476,0.0000,0.1947,0.000000,0.000168,195205241.000000,219791125.000000,59523.809524,57267.750331
2026-06-21T17:50:21.977187853+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.308789,130.592237,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,204726574.000000,219990395.000000,59701.492537,57452.147806
2026-06-21T17:50:32.958389907+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.308789,130.580389,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,204643590.000000,243107631.000000,59701.492537,57452.147806
2026-06-21T17:50:44.478843987+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.308789,130.592237,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,199707525.000000,256020015.000000,59701.492537,57452.147806
2026-06-21T17:50:55.856034003+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.308789,130.592237,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,192691645.000000,280846773.000000,59701.492537,57452.147806
2026-06-21T17:51:07.163623767+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.308789,130.721110,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,192687565.000000,297383847.000000,59701.492537,57452.147806
2026-06-21T17:51:18.892414354+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.308789,130.721110,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,192748109.000000,298082939.000000,59701.492537,57452.147806
2026-06-21T17:51:32.368551233+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.308789,130.732958,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,192748109.000000,298023470.000000,59701.492537,57452.147806
2026-06-21T17:51:44.573780879+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.308789,130.732958,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,199284478.000000,270980091.000000,59701.492537,57452.147806
2026-06-21T17:51:54.874585232+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.308789,130.604085,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,199316558.000000,271313713.000000,59701.492537,57452.147806
2026-06-21T17:52:04.925540880+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.308789,130.604085,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,199304818.000000,271254244.000000,59701.492537,57452.147806
2026-06-21T17:52:17.483647001+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.308789,130.592237,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,199304818.000000,275145070.000000,59701.492537,57452.147806
2026-06-21T17:52:28.807780599+00:00,HMSTR,NORMAL,-117025.000000,19.660200,168.308789,130.592237,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,199363162.000000,267989982.000000,59701.492537,57452.147806
2026-06-21T17:52:40.810904354+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.308789,130.604085,119.0476,119.0476,0.0000,0.1947,0.000000,0.000168,209488255.000000,253432513.000000,59523.809524,57267.750331
2026-06-21T17:52:53.695009009+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.308789,130.604085,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,204867819.000000,264704251.000000,59701.492537,57452.147806
2026-06-21T17:53:05.242562207+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.308789,130.639629,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,204867819.000000,265979573.000000,59701.492537,57452.147806
2026-06-21T17:53:16.567255642+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.308789,130.663325,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,204823648.000000,265325301.000000,59701.492537,57452.147806
2026-06-21T17:53:27.049343272+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.308789,130.663325,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,204820992.000000,263684461.000000,59701.492537,57452.147806
2026-06-21T17:53:37.327829041+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.308789,130.663325,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,199461592.000000,260524622.000000,59701.492537,57452.147806
2026-06-21T17:53:47.888407902+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.675173,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,217569537.000000,198827776.000000,59347.181009,57084.407354
2026-06-21T17:54:00.658381364+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.663325,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,217604165.000000,198232493.000000,59347.181009,57084.407354
2026-06-21T17:54:10.880216760+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.663325,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,237092049.000000,198786695.000000,59347.181009,57084.407354
2026-06-21T17:54:21.565369938+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.663325,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,237092049.000000,198150203.000000,59347.181009,57084.407354
2026-06-21T17:54:34.239094791+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.663325,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,237152230.000000,199142353.000000,59347.181009,57084.407354
2026-06-21T17:54:45.497508359+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.675173,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,242956107.000000,198918599.000000,59347.181009,57084.407354
2026-06-21T17:54:55.296180932+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.675173,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,242956107.000000,200980858.000000,59347.181009,57084.407354
2026-06-21T17:55:07.059929334+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.651477,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,242991675.000000,200903669.000000,59347.181009,57084.407354
2026-06-21T17:55:17.846845913+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.663325,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,242991675.000000,200903669.000000,59347.181009,57084.407354
2026-06-21T17:55:28.804435072+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.663325,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,240970406.000000,199478546.000000,59347.181009,57084.407354
2026-06-21T17:55:40.641275466+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.663325,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,240970406.000000,199478546.000000,59347.181009,57084.407354
2026-06-21T17:55:52.365536331+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.663325,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,231582817.000000,200305403.000000,59347.181009,57084.407354
2026-06-21T17:56:04.252999140+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.663325,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,248780464.000000,193247235.000000,59347.181009,57084.407354
2026-06-21T17:56:15.369253117+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.663325,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,240628887.000000,194139139.000000,59347.181009,57084.407354
2026-06-21T17:56:26.096636767+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.663325,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,240628887.000000,194152289.000000,59347.181009,57084.407354
2026-06-21T17:56:37.411793538+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.675173,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,240709479.000000,194152289.000000,59347.181009,57084.407354
2026-06-21T17:56:49.206507363+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.675173,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,240589634.000000,203467257.000000,59347.181009,57084.407354
2026-06-21T17:57:00.340377441+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.663325,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,223865775.000000,187801907.000000,59347.181009,57084.407354
2026-06-21T17:57:12.345650635+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.663325,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,224635942.000000,193084188.000000,59347.181009,57084.407354
2026-06-21T17:57:22.650464524+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.663325,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,224184143.000000,193085258.000000,59347.181009,57084.407354
2026-06-21T17:57:33.518343813+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.675173,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,241445497.000000,193085258.000000,59347.181009,57084.407354
2026-06-21T17:57:45.147060831+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.675173,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,241448256.000000,193073598.000000,59347.181009,57084.407354
2026-06-21T17:57:56.195265659+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.698869,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,233167576.000000,193073598.000000,59347.181009,57084.407354
2026-06-21T17:58:06.806879190+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.698869,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,238389461.000000,193019248.000000,59347.181009,57084.407354
2026-06-21T17:58:17.923818903+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.698869,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,238378706.000000,193019248.000000,59347.181009,57084.407354
2026-06-21T17:58:30.880782592+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.687021,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,224576716.000000,193078367.000000,59347.181009,57084.407354
2026-06-21T17:58:41.193833595+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.710717,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,219834536.000000,193078367.000000,59347.181009,57084.407354
2026-06-21T17:58:53.003009375+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.710717,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,219575527.000000,187736877.000000,59347.181009,57084.407354
2026-06-21T17:59:03.445591979+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.710717,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,219571037.000000,187736877.000000,59347.181009,57084.407354
2026-06-21T17:59:15.679930864+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.710717,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,219571317.000000,187677758.000000,59347.181009,57084.407354
2026-06-21T17:59:27.826944579+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.710717,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,224876737.000000,203242119.000000,59347.181009,57084.407354
2026-06-21T17:59:40.009298206+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.698869,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,224682127.000000,203307648.000000,59347.181009,57084.407354
2026-06-21T17:59:52.591051466+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.710717,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,224742308.000000,203307648.000000,59347.181009,57084.407354
2026-06-21T18:00:04.206537949+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.308789,130.722565,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,226975311.000000,201848549.000000,59347.181009,57084.407354
2026-06-21T18:00:16.910827973+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.309258,130.734882,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,190159247.000000,208341625.000000,59347.181009,57084.419965
2026-06-21T18:00:27.356202480+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.309258,130.734882,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,205153250.000000,237210145.000000,59701.492537,57452.160342
2026-06-21T18:00:37.402966103+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.309258,130.723034,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,203875277.000000,254474447.000000,59701.492537,57452.160342
2026-06-21T18:00:48.877075029+00:00,HMSTR,NORMAL,-117025.000000,19.660200,168.309258,130.723034,119.0476,119.0476,0.0000,0.1947,0.000000,0.000168,198214161.000000,230754611.000000,59523.809524,57267.762904
2026-06-21T18:01:00.877192579+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.309258,130.734882,119.0476,119.0476,0.0000,0.1947,0.000000,0.000168,198238307.000000,226719289.000000,59523.809524,57267.762904
2026-06-21T18:01:13.091019468+00:00,HMSTR,NORMAL,-117025.000000,19.660200,168.309258,130.734882,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,204463394.000000,229679319.000000,59347.181009,57084.419965
2026-06-21T18:01:24.892950202+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.309258,130.758578,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,199901127.000000,249233200.000000,59701.492537,57452.160342
2026-06-21T18:01:36.181463657+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.309258,130.758578,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,199910690.000000,246135783.000000,59701.492537,57452.160342
2026-06-21T18:01:46.364229437+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.309258,130.770426,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,200930168.000000,263772036.000000,59701.492537,57452.160342
2026-06-21T18:01:59.288197777+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.309258,130.794122,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,200869624.000000,263589430.000000,59701.492537,57452.160342
2026-06-21T18:02:10.575169666+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.309258,130.794122,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,200796268.000000,263589430.000000,59701.492537,57452.160342
2026-06-21T18:02:22.721139581+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.309258,130.817818,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,209592226.000000,196541207.000000,59347.181009,57084.419965
2026-06-21T18:02:33.019935537+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.309258,130.805970,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,223121844.000000,195845876.000000,59347.181009,57084.419965
2026-06-21T18:02:44.832109767+00:00,HMSTR,NORMAL,-117025.000000,19.835738,168.309258,130.805970,58.9971,58.9971,0.0000,0.1964,0.000000,0.000170,231898219.000000,190503766.000000,58997.050147,56720.860255
2026-06-21T18:02:55.518645018+00:00,HMSTR,NORMAL,-117025.000000,19.835738,168.309258,130.688945,58.9971,58.9971,0.0000,0.1964,0.000000,0.000170,247019943.000000,191166143.000000,58997.050147,56720.860255
2026-06-21T18:03:07.166330929+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.309258,130.688945,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,215543695.000000,193350968.000000,59347.181009,57084.419965
2026-06-21T18:03:20.491584154+00:00,HMSTR,NORMAL,-117025.000000,19.777225,168.309258,130.677097,59.3472,59.3472,0.0000,0.1953,0.000000,0.000169,215319923.000000,189954736.000000,59347.181009,57084.419965
2026-06-21T18:03:31.604152868+00:00,HMSTR,NORMAL,-117025.000000,19.835738,168.309258,130.677097,58.9971,58.9971,0.0000,0.1964,0.000000,0.000170,225621637.000000,188507298.000000,58997.050147,56720.860255
2026-06-21T18:03:44.232313364+00:00,HMSTR,NORMAL,-117025.000000,19.835738,168.309258,130.677097,58.9971,58.9971,0.0000,0.1964,0.000000,0.000170,225667902.000000,188529755.000000,58997.050147,56720.860255
2026-06-21T18:03:55.536577227+00:00,HMSTR,NORMAL,-117025.000000,19.835738,168.309258,130.677097,58.9971,58.9971,0.0000,0.1964,0.000000,0.000170,228681750.000000,187061100.000000,58997.050147,56720.860255
2026-06-21T18:04:05.607972842+00:00,HMSTR,NORMAL,-117025.000000,19.835738,168.309258,130.688945,58.9971,58.9971,0.0000,0.1964,0.000000,0.000170,228681750.000000,182236990.000000,58997.050147,56720.860255
2026-06-21T18:04:15.367265670+00:00,HMSTR,NORMAL,-117025.000000,19.777225,168.309258,130.688945,58.9971,58.9971,0.0000,0.1964,0.000000,0.000169,217116845.000000,187853832.000000,58997.050147,56720.860255
2026-06-21T18:04:27.779109369+00:00,HMSTR,NORMAL,-117025.000000,19.835738,168.309258,130.700793,58.9971,58.9971,0.0000,0.1964,0.000000,0.000170,215398277.000000,189141582.000000,58997.050147,56720.860255
2026-06-21T18:04:38.422902406+00:00,HMSTR,NORMAL,-117025.000000,19.835738,168.309258,130.700793,58.9971,58.9971,0.0000,0.1964,0.000000,0.000170,224863087.000000,189141582.000000,58997.050147,56720.860255
2026-06-21T18:04:48.758197556+00:00,HMSTR,NORMAL,-117025.000000,19.835738,168.309258,130.700793,58.9971,58.9971,0.0000,0.1964,0.000000,0.000170,224863657.000000,189780824.000000,58997.050147,56720.860255
2026-06-21T18:05:01.191777026+00:00,HMSTR,NORMAL,-117025.000000,19.835738,168.309258,130.700793,58.9971,58.9971,0.0000,0.1964,0.000000,0.000170,224864667.000000,174814071.000000,58997.050147,56720.860255
2026-06-21T18:05:12.457437748+00:00,HMSTR,NORMAL,-117025.000000,19.835738,168.309258,130.700793,58.9971,58.9971,0.0000,0.1964,0.000000,0.000170,224870937.000000,189090469.000000,58997.050147,56720.860255
